"Plot Title: U22-001-20444193"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444193, SEN S/N: 20444193)","Coupler Detached (LGR S/N: 20444193)","Coupler Attached (LGR S/N: 20444193)","Host Connected (LGR S/N: 20444193)","Stopped (LGR S/N: 20444193)","End Of File (LGR S/N: 20444193)"
1,08/25/24 09:47:09 AM,19.413,,,,,
2,08/25/24 09:47:17 AM,,Logged,,,,
3,08/25/24 10:02:09 AM,20.031,,,,,
4,08/25/24 10:17:09 AM,20.555,,,,,
5,08/25/24 10:32:09 AM,20.531,,,,,
6,08/25/24 10:47:09 AM,20.603,,,,,
7,08/25/24 11:02:09 AM,22.657,,,,,
8,08/25/24 11:17:09 AM,29.991,,,,,
9,08/25/24 11:32:09 AM,30.167,,,,,
10,08/25/24 11:47:09 AM,30.217,,,,,
11,08/25/24 12:02:09 PM,30.268,,,,,
12,08/25/24 12:17:09 PM,30.293,,,,,
13,08/25/24 12:32:09 PM,30.318,,,,,
14,08/25/24 12:47:09 PM,30.268,,,,,
15,08/25/24 01:02:09 PM,30.091,,,,,
16,08/25/24 01:17:09 PM,30.091,,,,,
17,08/25/24 01:32:09 PM,30.016,,,,,
18,08/25/24 01:47:09 PM,29.991,,,,,
19,08/25/24 02:02:09 PM,29.966,,,,,
20,08/25/24 02:17:09 PM,29.991,,,,,
21,08/25/24 02:32:09 PM,30.016,,,,,
22,08/25/24 02:47:09 PM,30.041,,,,,
23,08/25/24 03:02:09 PM,30.041,,,,,
24,08/25/24 03:17:09 PM,30.091,,,,,
25,08/25/24 03:32:09 PM,30.117,,,,,
26,08/25/24 03:47:09 PM,30.243,,,,,
27,08/25/24 04:02:09 PM,30.268,,,,,
28,08/25/24 04:17:09 PM,30.268,,,,,
29,08/25/24 04:32:09 PM,30.318,,,,,
30,08/25/24 04:47:09 PM,30.369,,,,,
31,08/25/24 05:02:09 PM,30.444,,,,,
32,08/25/24 05:17:09 PM,30.520,,,,,
33,08/25/24 05:32:09 PM,30.495,,,,,
34,08/25/24 05:47:09 PM,30.469,,,,,
35,08/25/24 06:02:09 PM,30.545,,,,,
36,08/25/24 06:17:09 PM,30.495,,,,,
37,08/25/24 06:32:09 PM,30.469,,,,,
38,08/25/24 06:47:09 PM,30.469,,,,,
39,08/25/24 07:02:09 PM,30.444,,,,,
40,08/25/24 07:17:09 PM,30.394,,,,,
41,08/25/24 07:32:09 PM,30.343,,,,,
42,08/25/24 07:47:09 PM,30.318,,,,,
43,08/25/24 08:02:09 PM,30.268,,,,,
44,08/25/24 08:17:09 PM,30.217,,,,,
45,08/25/24 08:32:09 PM,30.293,,,,,
46,08/25/24 08:47:09 PM,30.369,,,,,
47,08/25/24 09:02:09 PM,30.394,,,,,
48,08/25/24 09:17:09 PM,30.369,,,,,
49,08/25/24 09:32:09 PM,30.369,,,,,
50,08/25/24 09:47:09 PM,30.369,,,,,
51,08/25/24 10:02:09 PM,30.343,,,,,
52,08/25/24 10:17:09 PM,30.343,,,,,
53,08/25/24 10:32:09 PM,30.318,,,,,
54,08/25/24 10:47:09 PM,30.318,,,,,
55,08/25/24 11:02:09 PM,30.293,,,,,
56,08/25/24 11:17:09 PM,30.293,,,,,
57,08/25/24 11:32:09 PM,30.268,,,,,
58,08/25/24 11:47:09 PM,30.268,,,,,
59,08/26/24 12:02:09 AM,30.268,,,,,
60,08/26/24 12:17:09 AM,30.243,,,,,
61,08/26/24 12:32:09 AM,30.243,,,,,
62,08/26/24 12:47:09 AM,30.192,,,,,
63,08/26/24 01:02:09 AM,30.167,,,,,
64,08/26/24 01:17:09 AM,30.091,,,,,
65,08/26/24 01:32:09 AM,29.941,,,,,
66,08/26/24 01:47:09 AM,29.790,,,,,
67,08/26/24 02:02:09 AM,29.665,,,,,
68,08/26/24 02:17:09 AM,29.565,,,,,
69,08/26/24 02:32:09 AM,29.515,,,,,
70,08/26/24 02:47:09 AM,29.464,,,,,
71,08/26/24 03:02:09 AM,29.414,,,,,
72,08/26/24 03:17:09 AM,29.389,,,,,
73,08/26/24 03:32:09 AM,29.365,,,,,
74,08/26/24 03:47:09 AM,29.340,,,,,
75,08/26/24 04:02:09 AM,29.340,,,,,
76,08/26/24 04:17:09 AM,29.340,,,,,
77,08/26/24 04:32:09 AM,29.315,,,,,
78,08/26/24 04:47:09 AM,29.315,,,,,
79,08/26/24 05:02:09 AM,29.290,,,,,
80,08/26/24 05:17:09 AM,29.290,,,,,
81,08/26/24 05:32:09 AM,29.265,,,,,
82,08/26/24 05:47:09 AM,29.265,,,,,
83,08/26/24 06:02:09 AM,29.240,,,,,
84,08/26/24 06:17:09 AM,29.240,,,,,
85,08/26/24 06:32:09 AM,29.215,,,,,
86,08/26/24 06:47:09 AM,29.215,,,,,
87,08/26/24 07:02:09 AM,29.215,,,,,
88,08/26/24 07:17:09 AM,29.190,,,,,
89,08/26/24 07:32:09 AM,29.190,,,,,
90,08/26/24 07:47:09 AM,29.190,,,,,
91,08/26/24 08:02:09 AM,29.165,,,,,
92,08/26/24 08:17:09 AM,29.190,,,,,
93,08/26/24 08:32:09 AM,29.165,,,,,
94,08/26/24 08:47:09 AM,29.165,,,,,
95,08/26/24 09:02:09 AM,29.240,,,,,
96,08/26/24 09:17:09 AM,29.215,,,,,
97,08/26/24 09:32:09 AM,29.265,,,,,
98,08/26/24 09:47:09 AM,29.290,,,,,
99,08/26/24 10:02:09 AM,29.315,,,,,
100,08/26/24 10:17:09 AM,29.340,,,,,
101,08/26/24 10:32:09 AM,29.365,,,,,
102,08/26/24 10:47:09 AM,29.389,,,,,
103,08/26/24 11:02:09 AM,29.464,,,,,
